text,expectedLabel
"Katie Porter Will Run for California Governor. The former congresswoman is the most prominent candidate so far to start a campaign in the 2026 contest. But the race could be upended if former Vice President Kamala Harris decides to run.",neutral
"They called the police on a migrant hiding on their RV — then got fined. A U.K. couple is challenging the nearly $2,000 fine they received after reporting that a stowaway had hitched a ride home with them from their French vacation.",neutral
"At least a dozen US states rush to ban common food dyes, citing health risks. RFK Jr’s ‘Maha’ giving fresh momentum to longtime efforts to outlaw additives, which is now a bipartisan movement",good
"The Unusual Biden-Trump Continuity in One Area. On antitrust, Trump’s enforcers are challenging mergers and seeking breakups. What’s going on here?",good
"Menendez brothers should not be resentenced, L.A. prosecutor says. Nathan Hochman, Los Angeles County’s new district attorney, asked to withdraw his predecessor’s request to resentence the Menendez brothers.",neutral
"A Cornell graduate student fearing deportation files a pre-emptive lawsuit. A doctoral student from Gambia sued the Trump administration on First Amendment grounds over two Trump executive orders aimed at pro-Palestinian activism.",neutral
"Vatican shares first image of Pope Francis since hospitalization. The photo is said to have been taken Sunday when Francis was co-celebrating Mass in the chapel of his hospital suite where he has been battling a health crisis.",neutral
"Greek government debt raised to investment grade by Moody's, closing the door on a painful era",neutral
"Pope Francis seen praying in first photo since his hospitalization a month ago. In the image published online by the Holy See Press Office, the pontiff was seated in a wheelchair and praying in the private chapel of Rome's Gemelli Hospital.",neutral
"Thursday Briefing. A step toward a truce in Ukraine.",neutral
"Global women’s seven-a-side football series launched with $100m investment. * ‘This is going to be a world-class event for these players’",neutral
"Commerce Secretary Howard Lutnick Disbands PPAC and TPAC",bad
"NYC man who ‘sextorted' girl, created child pornography gets life in prison",neutral
"Man who took pressure cooker bomb into hospital jailed for life",neutral
"Mom can sue over son’s unwanted coronavirus shot, North Carolina high court rules. Tanner Smith was 14 when he was given a covid-19 vaccine without parental consent. Now North Carolina’s Supreme Court has ruled his family can proceed with a lawsuit.",neutral
"Pope Francis to be discharged from hospital Sunday, doctors say. “The pope will be released tomorrow,” said one of the pope’s attending physicians Saturday, after Francis spent five weeks battling a severe health crisis.",neutral
"Man who planned hospital terror attack jailed",neutral
"I.R.S. Prepares to Help Find Immigrants Targeted for Deportation. The tax agency is nearing an agreement to verify whether ICE officials have the right address for people they are trying to deport.",bad
"Panama Registry Set to Remove 128 Ships as US Sanctions Tighten. Panama is set to cancel the registration of 128 ships sailing under its flag after they were sanctioned by the US, its allies or the United Nations, a top official said.",neutral
"The woman who killed Tejano music icon Selena in 1995 has been denied parole. Yolanda Saldívar, the woman convicted of killing Selena Quintanilla-Perez, has been denied parole after spending decades behind bars for fatally shooting the young singer at a Texas motel in 1995.",neutral
"Apple, Meta Face Modest Fines as EU Seeks to Avoid US Tensions. Apple Inc. and Meta Platforms Inc. are set be hit by fines under the European Union’s Big Tech competition rulebook toward the end of next week, with the iPhone maker facing the added threat of recurring penalties under the bloc’s Digital Markets Act.",neutral
"L.A. issues first rebuilding permits as fire recovery accelerates. The initial round of federal cleanup finished in record time, and experts say the permitting process appears to be outpacing other blazes as well.",neutral
"Jersey Shore Wave to kick off season as one of the newest teams in women's football. The Women's National Football Conference kicks off its sixth season this weekend. The Jersey Shore Wave is one of the new teams joining the league this year.",neutral
"Andrew Tate sued by ex-girlfriend for alleged sexual assault",good
"Alysa Liu completes stunning comeback with world title on home ice. * Liu is first US woman to win singles world title in 19 years",neutral
"IDC Aid Staves Off ArcelorMittal South Africa Steel-Mill Closure. ArcelorMittal SA’s South African unit will postpone the planned closure of two key steel mills by six months after a local state development-finance institution agreed to provide a 1.683 billion-rand ($91 million) facility and the government pledged to address problems plaguing the industry.",neutral
"Taiwan reassured — and surprised — by Pentagon focus on deterring China. An internal Pentagon memo was welcomed by some former officials and analysts in Taiwan, who have watched with concern as Trump suspended U.S. support for Ukraine.",neutral
"Lithuania Recovers Vehicle That Carried 4 Missing U.S. Soldiers. The U.S. Army vehicle disappeared in a waterlogged area on Tuesday, setting off nearly a week of frantic recovery efforts.",neutral
"South Africa’s DA Sees ‘Good Chance’ of Budget Deal by Wednesday. South Africa’s Democratic Alliance, the second-biggest group in the country’s coalition government, sees a “good chance” of an agreement on the nation’s budget this week, the party’s spokesman said. The rand strengthened.",neutral
"CK Hutchison Shares Fall as Li Ka-shing Mulls Ports Deal Delay. CK Hutchison Holdings Ltd.’s shares dropped by the most in nearly two weeks following news its Hong Kong billionaire owner Li Ka-shing is considering delaying the signing of a controversial deal to sell his Panama Canal ports to a consortium including BlackRock Inc.",neutral
"First Quantum Pulls Back From Arbitration on Panama Copper Mine. First Quantum Minerals Ltd. dropped one of its arbitration cases against Panama and suspended another, signaling potential for more negotiations with the nation over the company’s copper mine that’s been shuttered for more than a year.",neutral
"Harvard Between Courage and Disgrace. Today on TAP: Its law school faculty shames the university’s general strategy of appeasement.",neutral
"Millennium, Citadel Extend 2025 Losses With a Volatile March. Izzy Englander’s Millennium Management and Ken Griffin’s Citadel lost money last quarter amid President Donald Trump’s trade wars, even as other hedge funds gained.",neutral
"Charlie Javice Ordered to Wear Ankle Monitor After Guilty Verdict in JPMorgan Case. Attorneys for the 32-year-old startup founder had argued that the device would prevent her from teaching Pilates",neutral
"""It should be destroyed"" Last Gettysburg Confederate Flag To Be Sold At Auction",neutral
"Africa’s Best-Performing Currency Helps Uganda Cut Power Prices. Uganda cut power prices by the most in two decades, helped in part by an appreciating currency that lowered the cost of imported fuel and components.",neutral
"Ivory Coast Raises Cocoa Price for New Crop Amid Smaller Harvest. Top cocoa grower Ivory Coast raised the price it pays farmers for their beans amid expectations for a smaller harvest, slightly narrowing the gap to the global market.",neutral
"Leuven University Hospital suspends gynaecology student that escaped sentencing after having been convicted of rape",neutral
"Wall Street’s Stab at Refinancing Finastra’s Private Debt Fails. An attempt to get better terms for Finastra Group Holdings Ltd.’s more than $5 billion debt load — made up of one of the largest loans in private credit history — has fallen apart, according to people familiar with the matter.",neutral
"Colombia’s Top Central Banker Shrugs Off Attack by the President. A day after Colombia’s president accused the central bank of economic sabotage for its refusal to cut interest rates, bank Governor Leonardo Villar said that dealing with political pressure is “part of the job.”",neutral
"Newsmax’s Value Cut in Half After 2,230% Surge Loses Momentum. Newsmax Inc. shares were cut in half on Wednesday after a raucous two-day surge fueled in part by retail traders briefly made it larger than Fox Corp.",neutral
"UK North Sea Oil Is ‘Uninvestable’ Due to High Tax, Ineos Says. The development of new oil and natural gas resources in the UK isn’t viable due to high taxes, according to Ineos Group.",neutral
"'What are you doing?' Fired federal worker responds to GOP senator who called him a 'clown'. Former US Department of Health and Human Services employee Mack Schroeder got his chance to snap at Sen. Jim Banks’ (R-Ind.) support of spending cuts affecting roughly 10,000 full-time federal employees.",neutral
"Chicago’s Revenue Surpasses Estimate on Cloud Tax, Home Sales. Chicago’s revenue exceeded estimates by 7.2% in the first two months of this year thanks to taxes on cloud storage and home sales, collections that will help a city that’s struggling with annual deficits.",neutral
"Lagarde Says EU Must Embrace Majority Voting Over Veto Power. European Central Bank President Christine Lagarde called for an overhaul of how European Union decisions are taken, proposing that majority voting should be embraced to make the bloc more competitive.",neutral
"Granddaughters of a Paul Weiss Patriarch Deplore the Firm’s Trump Deal. The law firm’s chairman, Brad Karp, capitulated to the president’s threats. The descendants of the man who wrote its high-minded principles told Mr. Karp that he had betrayed them.",neutral
"Swiss Attorney General Who Busted Trafigura Wants US-Style Powers. Switzerland’s top prosecutor has called on legislators to give him sweeping US-style powers and more investigators to dole out faster justice to errant companies.",neutral
"Eight OPEC+ producers accelerate crude oil output hikes, pushing oil prices 6% lower",neutral
"Prosecutor Appeals Lack of Sentence in Student Rape Case",neutral
"Australia Seeks Port of Darwin Buy-Back from Chinese Firm, PM Says. Prime Minister Anthony Albanese has indicated he would look to buy back the Port of Darwin from Chinese company Landbridge under a reelected Labor government, the most significant move yet to bring the strategic asset once more under Australian ownership.",neutral
"S&P Sees Worst Weekly Loss in 5-Years | Closing Bell. Comprehensive cross-platform coverage of the U.S. market close on Bloomberg Television, Bloomberg Radio, and YouTube with Romaine Bostick, Alix Steel, Scarlet Fu, Carol Massar and Tim Stenovec. (Source: Bloomberg)",neutral
"Stock Tumult Dredges Up Memories of Covid Trading Halts. The speed of the latest rout on Wall Street is rekindling unpleasant memories of market-wide trading halts that fired time and again during the the Covid meltdown of March 2020.",neutral
"China hits back hard at ‘bullying’ Trump tariffs as global recession fears grow. Beijing imposes punitive 34% extra tariffs on all goods imported from US, exacerbating stock market sell-off",neutral
"BCA's Berezin Says the 'Worst Is Yet to Come' for Stocks. BCA Research Chief Global Investment Strategist Peter Berezin says the worst is yet to come for stocks and he sees the S&P 500 falling to 4,450 by year-end. And he says that call may still be too bullish. He speaks on ""Bloomberg Markets."" (Source: Bloomberg)",neutral
"Fed's Powell Says He Fully Intends to Serve Out His Term. Federal Reserve Chair Jerome Powell says it wouldn't be appropriate to respond to any comment from an elected official when asked about President Donald Trump's remarks about the market selloff. He speaks at the Society for Advancing Business Editing and Writing annual conference. (Source: Bloomberg)",neutral
"CoreWeave Disappoints on Opening of Trading. The start-up, which provides the processing power to help develop A.I. systems, faces questions about its debt and the overall economy.",good
"New York schools tell Trump administration they won’t comply with DEI order. State officials say they don’t believe US Department of Education has authority to demand end to DEI practices",good
"Los Angeles County plans historic $4 billion payout for sex abuse claims. The settlement would be the largest payout in the county’s history and covers nearly 7000 sexual abuse claims stretching back decades, the county said.",good
"Thousands hit the streets for South Korea’s impeached ex-president Yoon. Constitutional Court unanimously ruled to remove President Yoon Suk-yeol over his bungled martial law declaration.",bad
"Pro-Palestinian protesters interrupt Microsoft’s 50th anniversary event. Reports say AI models from Microsoft were used as part of Israeli military programme to select bombing targets in Gaza.",good
"Jury orders Chevron to pay more than $744m for destroying Louisiana wetlands. Verdict marks end of the first trial of 42 lawsuits filed about 12 years ago, alleging firm’s projects destroyed the regions",good
"Dow plunges 2,200 points as tariff tumult rocks markets",neutral
"Trump Takes a Wrecking Ball to Wall Street. Stocks get crushed by recession fears, with the S&P 500 plunging 9% this week.",neutral
"Tesla Faces ‘Unprecedented Brand Damage’. Bloomberg’s Craig Trudell discusses the headwinds that have caused one analyst to further reduce estimates for the company’s earnings. Trudell joins Caroline Hyde on “Bloomberg Technology”. (Source: Bloomberg)",good
"Poll Has AOC Leading Schumer by Nearly 20 Points in 2028 New York Primary. A poll released Friday from the progressive think tank Data for Progress has Democratic Rep. Alexandria Ocasio-Cortez besting Senate Minority Leader Chuck Schumer, also a Democrat, by 19 points in a hypothetical matchup in the 2028 New York primary for a U.S. Senate seat.",good
"19 states sue over Trump's voting executive order, arguing it's unconstitutional. The lawsuit is the fourth legal challenge against Trump's executive order on voting. The attorneys general argue the order is ""an unconstitutional attempt to seize control of elections.""",neutral
"Chris Pappas Jumps Into 2026 Senate Race in New Hampshire. Mr. Pappas, a 44-year-old Democratic congressman, is the first major candidate to enter the race to succeed the retiring Senator Jeanne Shaheen.",neutral
"Federal Unionists Say It’s Not Game Over, It’s Game On. A scrappy network of federal unionists is leading the response to the Trump administration’s attacks on their workplaces, including Trump’s March 27 order purporting to end union contracts covering most federal workers.",good
"Private Equity Shares Plunge as Trump Tariffs Stun World Markets. Shares of the biggest US private equity firms plunged on Thursday, some by the most since the early days of the pandemic, as US President Donald Trump’s sweeping tariffs shocked global markets.",neutral
"UC Faculty Union Fights Federal Subpoena in Antisemitism Probe. A union representing thousands of University of California faculty members said it’s pushing back against the institution’s plans to comply with a federal subpoena tied to an investigation into allegations of antisemitism.",good
"'It cannot happen' - relegated Saints vow to avoid 'that record'. What lies ahead for Southampton after becoming the first team to be relegated from the Premier League with as many as seven games remaining?",neutral
"They Pushed for Cuomo to Resign. Now They’re Clearing His Comeback Path.. Many political, business and union leaders who castigated former Gov. Andrew Cuomo and pressed him to resign have done an about-face and support his run for mayor.",neutral
"Gladiators final and The Banksy Story is back: What's coming up this week. Series including Doctor Who and Black Mirror are to return, as videogame South of Midnight is released.",other
"‘Even a freeway is redeemable’: world’s largest wildlife crossing takes shape in Los Angeles. A wildlife crossing across the 101 freeway will connect two parts of the Santa Monica mountains for animals",good
"Mass protests in Morocco against Israel’s war in Gaza and US support. In one of the country’s largest demonstrations in months, protesters filled the streets of the capital Rabat.",good
"Khanna Sounds Alarm as 4,100+ Factory Workers Laid Off Amid Trump Tariff Chaos. Congressman Ro Khanna is raising the alarm over mass layoffs in the U.S. economy resulting from the failed economic policies of President Donald Trump, including over 4,000 factory workers who lost their jobs this week due to firings or plant closures.",neutral
"FDR's grandson issues new warning about Trump's targeting of Social Security. Thank you, Senator Cory Booker. In your record-breaking Senate talk-a-thon, you sounded the alarm about President Donald Trump’s increasingly blatant threats to Social Security, and the devastating impacts for ordinary people who count on it.",neutral
"How much support is there for Ekrem Imamoglu, Istanbul’s imprisoned mayor? As mass rallies continue in Turkiye and the CHP plans its next move, we take a look at the man at the heart of protests.",neutral
"France’s Far-Right Protests as Conviction Clouds Le Pen’s Future. France’s National Rally will protest in Paris on Sunday over what it called the “tyranny of judges” after a court ruling barred its leader Marine Le Pen from running for president.",bad
"US cancels visas for South Sudanese over deportation dispute. The African nation is ""taking advantage"" of the US by not accepting its citizens, says the top US diplomat.",bad
"The China Foe Storming State Capitols. Michael Lucci, a 40-year-old lobbyist, is making patriotic appeals to advance anti-Beijing laws across the U.S.",neutral
"Tariff-Stunned Southeast Asia Lines Up to Court Trump. Welcome to Balance of Power, bringing you the latest in global politics. If you haven’t yet, sign up here.",bad
"Gulf Coast Shrimpers See Hope in Trump’s Tariffs. After years struggling to compete with cheaper, farm-raised imported shrimp, shrimpers from Florida to Louisiana are optimistic that the new tariffs will help them.",neutral
"Le Pen supporters rally in Paris, turning a protest into a populist show of force. Thousands of supporters gathered near the tomb of Napoleon for what was billed as a protest — but observers said it had all the markings of a campaign rally.",bad
"China Social Media Defiant as Beijing Hits Back at Trump Tariffs. Chinese social media users have attacked posts calling for China to accede to Donald Trump’s trade demands, showing defiance after Beijing forcefully retaliated against US tariffs.",neutral
"In Trump’s Second Term, Retribution Comes in Many Forms. President Trump’s campaign to exact revenge against his perceived foes has turned out to be far more expansive, creative, efficient — and for now, less reliant on the justice system — than anticipated.",bad
"The Nutritionist Marion Nestle Meets Her Moment, At 88. After five decades in the field of nutrition, Dr. Marion Nestle thought she had seen it all. Then came “Make America Healthy Again.”",neutral
"Keir and Rachel remain upbeat amid He Who Cannot Be Named | John Crace. Right now, Starmer and the rest of the world are being played by The Donald",neutral
"'Wrongheaded Cruelty': Observers Bash Rubio Decision to Revoke All Visas Held by South Sudanese. U.S. Secretary of State Marco Rubio on Saturday announced that the United States is revoking visas for all South Sudanese passport holders, ""effective immediately""—sparking criticism from several observers, including those who pointed out that the country could soon tip into another civil war.",neutral
"After a Church Takeover in Nashville, a Christian Pop Star Fights Back. Amy Grant says the church founded by her great-grandfather is a victim of ‘steeple-jacking.’ The businessman who now controls the property denies the allegations.",neutral
"The English neighbourhood that could hold the secret to fixing the NHS. With public satisfaction in the NHS just 21%, one area has a plan to shake up its services that could reduce GP waiting lists, as well as unblock hospital beds - but can it really work nationwide?",neutral
"Warren Rips Trump’s ‘Dumbest’ Trade War, Nods to Tariffs as Tool. Senator Elizabeth Warren lashed out at President Donald Trump’s sweeping global tariffs, saying they risk throwing millions of Americans out of work.",neutral
"Mother and three kids released by Ice after protests from US ‘border czar’s’ hometown. About a thousand people marched outside of Tom Homan’s home in village of less than 1,500 after family was detained",good
"Villanova Student Demands Man Who Recorded Her Sexual Assault Not Walk at Graduation",neutral
"Saga of Fired NLRB Member, Who Was Just Reinstated Again, Appears Headed to Supreme Court. The full D.C. Circuit Court of Appeals on Monday issued a divided ruling that reinstated two members of labor-focused independent agencies whom the Trump administration had sought to remove. The ruling is likely not the end of the legal saga and the case appears headed to the U.S. Supreme Court.",neutral
"In a Tiny Gulf Town, Big Cheers for Trump’s Tariffs. A deluge of cheap, imported shrimp tanked the economies of small shrimping towns like Bayou La Batre in southern Alabama.",bad
"Headlines for April 8, 2025. Trump Hosts Netanyahu at White House, Reiterates Plan to Expel Palestinians from Gaza, Israeli Attacks on Gaza Kill 58 Palestinians in a Day, Including Journalist Ahmed Mansour, Palestinian Red Crescent Calls for Independent Probe into Killing of 15 Paramedics, “Not in Our Name”: Protesters Decry U.S.-Backed Assault on Gaza, Microsoft Fires Two Employees Who Protested Use of AI by Israeli Military, Supreme Court Allows Trump to Continue Using Alien Enemies Act of 1798 to Deport Immigrants, ICE Releases Mother and Three Children Jailed After Raid on New York Dairy Farm, Dominican Republic Hardens Border with Haiti as Asylum Seekers Flee Gang Violence, Trump Threatens to Hike Tariffs on Beijing to 104% as Tit-for-Tat Trade War Escalates, Appeals Court Reinstates Two Labor Officials Fired by Trump, DOJ Is “Not a Personal Favor Bank for the President”: Fired Employee Speaks Out Despite Intimidation",other
"Birmingham bin strike threat to public health, Wes Streeting says. The health secretary says he is concerned about the ""poor conditions"" on the streets of Birmingham.",bad
"US supreme court clears way for Alien Enemies Act deportations – but migrants must get court hearing | First Thing. Family members of many deported Venezuelans deny alleged gang ties. Plus, global executions hit 10-year high in 2024",neutral
"Kinshasa residents call for action as flood death toll climbs. Residents accuse government of slow response as evacuations continue in flood-hit Kinshasa.",bad
"Haitians Fearing US Deportation Head to Canadian Border Via New York. Canada is seeing an uptick of asylum seekers at its border following US President Donald Trump’s decision to end protected status for more than 500,000 Haitians in the US.",bad
"‘We will persist’: Mahmoud Khalil’s wife says pro-Palestinian voices won’t be silenced. Exclusive: Noor Abdalla attacks Columbia officials alongside Trump administration in letter to husband",neutral
"Israeli High Court Suspends Netanyahu’s Firing of Intelligence Chief. Israel’s Supreme Court told Prime Minister Benjamin Netanyahu that he couldn’t dismiss Ronen Bar, the head of the Shin Bet intelligence agency, until further notice.",neutral
"Kristi Noem slammed for pointing assault rifle at law enforcement officer. Homeland Security Secretary Kristi Noem—who has been participating in immigration raids across the country and traveling to prisons beyond U.S. borders—is facing sharp criticism from veterans and firearms experts after appearing to point her assault rifle at a law enforcement officer during a video she filmed to promote her exploits.",neutral
"The Peril of Trump’s Tariffs for America’s Auto Titans. The administration’s new levies will be a massive blow to the bottom line of Ford and GM and force job cuts across the industry.",bad
"Trump sued by Democrat he removed from US civil rights agency",neutral
"Keystone Pipeline Owner Issues Force Majeure After Oil Spill. The owner of the Keystone pipeline issued a force majeure notice to companies that ship oil on the conduit after a leak in North Dakota on Tuesday released an estimated 3,500 barrels.",bad
"Israel not immune to “accountability mechanism” or criticism. Toby Cadman on Israel’s killing of 15 medics, legal immunity, and the question: will anyone be held accountable?",opinion
"'Outrageous': House Dems rip GOP for using 'cruel' scapegoat to distract from national 'dumpster fire'. On Monday, April 9, the House Judiciary Committee held a hearing on immigration and sanctuary cities. And tempers flared when Democratic lawmakers — including Rep. Jesús "Chuy" García (D-Illinois) and Rep. Jasmine Crockett (D-Texas) — accused Republicans of scapegoating immigrants in the hope of creating a distraction from President Donald Trump's economic policies.",neutral
"'Phenomenal' & 'breathtaking' - Raphinha on course for history. Raphinha is on course to make Champions League history after enjoying a remarkable turnaround at Barcelona.",neutral
"War has changed Zelensky - but now is the time for him to transform again. As the ""coalition of the willing"" meets at Nato headquarters today, pledging to support Ukraine with a peacekeeping force, how have the last three years shaped the wartime president - and where does he go from here?",neutral
